gas_price,gas_used,nonce
15166077427,250000,44705595,1
15166077427,250000,44705594,1
15166077427,250000,44705593,1
15166077427,250000,44705592,1
15166077427,250000,44705591,1
15166077427,250000,44705590,1
15166077427,250000,44705589,1
15166077427,250000,44705588,1
15166077427,250000,44705587,1
15166077427,250000,44705586,1
15166077427,250000,44705585,1
15166077427,250000,44705584,1
15166077427,250000,44705583,1
15166077427,250000,44705582,1
15166077427,250000,44705581,1
15166077427,250000,44705580,1
15166077427,250000,44705579,1
15166077427,250000,44705578,1
15166077427,250000,44705577,1
15166077427,250000,44705576,1
15166077427,250000,44705575,1
15166077427,250000,44705574,1
15166077427,250000,44705573,1
15166077427,250000,44705572,1
15166077427,250000,44705571,1
15166077427,250000,44705570,1
15166077427,250000,44705569,1
15166077427,250000,44705568,1
15166077427,250000,44705567,1
15166077427,250000,44705566,1
15166077427,250000,44705565,1
15166077427,250000,44705564,1
15166077427,250000,44705563,1
15166077427,250000,44705562,1
15166077427,250000,44705561,1
15166077427,250000,44705560,1
15166077427,250000,44705559,1
15166077427,250000,44705558,1
11870870724,45038,41,1
10834977890,339479,86,1
10834977890,46460,85,1
9006093927,234656,117,1
9906712326,46564,116,1
12886078598,654302,9583,1
10871614602,224656,89547,1
13324782489,700000,140,1
10661710950,500000,183935,1
30428002995,248552,24774,1
12886078598,1072613,743,1
7247743068,266272,24773,1
31362821988,209048,68102,1
10051920768,152815,2549,1
7247743068,214083,68101,1
17247743068,223428,24622,1
9232311606,175591,20,1
6507469691,272775,1751,1
169825070583,187759,115597,1
10655711359,487391,109,1
6443039299,196114,115596,1
8591457339,220716,99824,1
9490363653,224784,5694,1
19973135646,227790,1382,1
6629039911,217880,675,1
5091594917,260785,1381,1
13978451851,131818,220999,1
5091594917,932521,29543,1
7982851942,203251,460,1
49217483328,151900,33763,1
7982851942,159078,9,1
5091594917,206030,33762,1
25787436789,193846,4887,1
14106858674,327154,100158,1
29252089507,181300,4446,1
4525960384,932540,29542,1
7982851942,224456,112,1
21367883754,500000,1620,1
197978648385,500000,4197,1
19715433552,500000,1665,1
125143809445,228263,115595,1
5032727857,240714,115594,1
9162929379,252558,10470,1
16581345087,223072,3590,1
16934032542,247680,10561,1
18275109225,700000,3621,1
7195789217,239000,209,1
5289120418,326925,4758,1
7195789217,369686,414,1
5579317920,1725000,1489,1
5856519636,1125000,1488,1
6000000000,75418,24,1
6946825841,63605,14,1
8439023536,45038,53,1
6946825841,63605,342,1
7641515372,361861,84,1
7641515372,46483,83,1
34161580886,300000,63,1
4745319738,1021781,29541,1
6580836776,237327,214,1
10676737442,730000,103,1
7117979607,252706,89545,1
7117979607,657404,99823,1
71880026549,500000,4196,1
10729702011,340778,41763,1
3763582797,931491,29540,1
6000000000,216150,466,1
358362331411,282540,33761,1
7469821772,383019,274,1
3763582797,302338,33760,1
5978216758,291082,1,1
5978216758,46397,0,1
8402488888,132801,220998,1
45766093252,628288,10362,1
5558740857,219130,10153,1
9658644444,145690,220997,1
125746563135,207557,24621,1
20000000000,145378,32,1
7634511950,282895,12,1
8129187173,296158,22904,1
13331214814,132801,220996,1
6683016486,420000,691,1
5283176280,302042,41762,1
1189137662031,171268,253212,1
40069516328,179630,2301,1
5769804072,645181,917,1
6093566845,195810,2300,1
7640350267,1770162,101170,1
13346795823,271124,21,1
7640350267,1770162,101169,1
8243411019,359910,180,1
9067760364,46587,179,1
8292519127,282024,1,1
9974545469,293027,11,1
7575689107,228620,100153,1
7154706108,242986,82160,1
13476840981,700000,138,1
9099491713,500000,4652,1
5681766830,420000,690,1
31197854987,177806,85436,1
10510690801,295051,26,1
4769804072,193287,85435,1
15069146190,260231,5693,1
33628484128,245329,115593,1
15000000000,226632,995,1
6006681259,227807,115592,1
70000000000,280000,73,1
34119753931,500000,1816,1
61486074441,350000,10984,1
8440819035,169804,22,1
5167634164,350000,10983,1
364472139951,177757,115591,1
7592515584,263710,16,1
5167624163,186412,115590,1
5987356332,420000,689,1
51160114725,282068,33759,1
13464623779,198143,938,1
4832510343,254244,33758,1
10256480796,500000,546,1
10256480796,500000,545,1
6748807382,2647541,1132,1
6739760669,420000,688,1
7979180832,293082,92919,1
11846406822,63605,209,1
8205496061,45038,256,1
8205496061,124020,9467,1
7376489099,81356,27360,1
5705893085,313978,20387,1
8042123568,3000000,10201,1
14155606914,319886,726,1
13700238628,313182,13067,1
27077195682,177413,85434,1
90000000000,255465,404,1
5705893085,191211,85433,1
6042123567,420000,687,1
104738484189,350000,10982,1
9304875655,226054,244,1
5705903086,350000,10981,1
8750548281,252446,1140,1
11682292424,1280781,470,1
7133789647,420000,686,1
17735195437,222288,24620,1
24000000000,566793,1297,1
19000000000,200570,50,1
21223197601,500000,544,1
21223197601,500000,543,1
246701171660,500000,4194,1
12901975918,250000,44705403,1
181357832765,177615,115589,1
86418353245,500000,51804,1
6262218998,186270,115588,1
8740789047,247081,13,1
8258344042,334858,4344,1
10960885562,140309,85432,1
10920000000,296416,755,1
6418353245,147718,85431,1
16518681481,300000,220995,1
16455019103,192601,41761,1
14157524800,523087,6965,1
6626704154,420000,685,1
19000000000,200570,49,1
42852298257,500000,19622,1
11725431004,193869,24619,1
12340931364,211906,11089,1
9182441028,273434,100151,1
5442087753,500000,212,1
8163131629,429634,99367,1
8163131629,282652,89498,1
11047438138,250000,44705402,1
8335113589,27938,1803,1
72600000000,382000,146870,1
30000000000,56118,16,1
35000000000,46881,1041,1
37000000000,300000,3,1
40000000000,200000,5,1
40000000000,200000,0,1
57000000000,200000,25,1
57000000000,200000,14,1
57000000000,200000,3,1
57000000000,200000,65,1
57000000000,200000,102,1
230000000000,120000,773,1
118222286243,193731,41642,1
6232560389,432912,2,1
4995927957,201931,41641,1
129906735358,145083,8100,1
5000000000,222196,56,1
6244909946,158840,8099,1
5970302686,299233,9325,1
5457338162,676035,1413,1
8466155112,425511,3679,1
12037847201,700000,133,1
17178053783,181323,4445,1
45026998076,177169,85430,1
155000000000,167872,8551,1
4773548822,199170,85429,1
225000000000,42000,209,1
225000000000,800000,3627,1
54526899765,500000,2034,1
72266817491,500000,1626,1
8453207734,544684,3604,1
8453207734,360122,10793,1
12004223742,21000,26322,1
7002534245,21000,3,1
57000000000,21000,9,1
57000000000,21000,7458,1
5882754749,818754,7673,1
5865795739,4562080,1131,1
12004283978,730000,102,1
8753733547,327681,10151,1
8799702367,500000,4651,1
13112512411,209373,11088,1
21386902475,600000,3218,1
84366063740,151876,33757,1
11069903450,159514,548,1
4448127273,171406,33756,1
71395265176,144017,24617,1
15000000000,500000,110,1
16154151616,216473,22903,1
12067981746,730000,101,1
30983740740,156008,220993,1
78174282802,500000,19526,1
141886086965,258202,29539,1
20000000000,145409,30,1
9785963444,247680,10819,1
9845997410,223072,10735,1
23409233071,700000,10492,1
103584633001,257602,10864,1
8190754661,108668,9466,1
7105144687,80131,9427,1
7309911873,3000000,2755,1
7739925186,46267,12,1
7601466000,335651,42810,1
10029078670,554848,218,1
16752928713,700000,132,1
27776807407,138868,220991,1
55045101495,350000,10980,1
11180000000,251899,177,1
6004970840,350000,10979,1
10000000000,850000,1682,1
18334410066,500000,1716,1
9007441260,311604,76051,1
52263213084,500000,19707,1
37000001000,688441,40743,1
40000000000,90000,3,1
163408741690,248350,33755,1
10000000000,216183,632,1
6446133832,275906,33754,1
13229401797,300694,35,1
9720021632,290498,66,1
10160127618,27938,248,1
9236471255,295291,17,1
9236471255,46364,16,1
8769792969,272133,10150,1
12891681481,156008,220990,1
147374488342,155756,33753,1
58266866878,400000,5442,1
6635386985,175262,33752,1
11602376685,220010,3621,1
9953080477,236806,92918,1
11602376685,542522,10944,1
9953080477,234266,74838,1
9953080477,234112,89536,1
255780078484,500000,1938,1
9953080477,297198,82156,1
14066122248,1467421,5153,1
94650271179,201378,1101,1
10000000000,60679,653,1
10000000000,99226,291,1
14286430987,137083,455,1
14286430987,235414,757,1
38227312345,68309,0,1
9200000000,205448,263,1
16954624690,400749,157,1
1000000000000,215369,8769,1
12214380328,68115,33,1
12340968518,350000,6729655,1
156244844383,72618,2373,1
30000000000,150000,11147878,1
10730659426,233622,89535,1
10730659426,216568,76050,1
10730659426,250164,82155,1
62503792592,143325,220988,1
11009140558,252980,101163,1
11009140558,227906,82154,1
7288796882,271084,10149,1
7818973814,220116,22902,1
9578141626,63589,400,1
11550014045,63589,58,1
9578141626,63589,782,1
9578141626,74431,9385,1
50000000000,800000,4,1
50000000000,800000,3,1
86000000000,250000,1246,1
125000000000,180000,159796,1
200000000000,21000,0,1
7390418634,254158,99817,1
259938362941,500000,4191,1
7390418634,273434,74836,1
10001699884,250000,44705235,1
44326127487,22504,33751,1
14326127487,22504,33750,1
14326127487,22504,33749,1
114430701565,92023,8534,1
8656332568,502281,1,1
5969219786,101499,8533,1
84084086831,245341,115587,1
5000000000,210568,86,1
4775375829,244919,115586,1
7940287538,307091,29538,1
16508686064,500000,1619,1
6815353170,573873,10141,1
7899033707,169323,77,1
11209600855,250000,44705231,1
341009976603,500000,1564,1
11388688604,250000,44705230,1
11388688604,250000,44705229,1
43442765603,249112,33748,1
10898193759,245697,1256,1
6264031421,280034,33747,1
24793287937,233499,5692,1
29610599306,200000,1299,1
9545483182,250062,76045,1
9545483182,234228,99815,1
9545483182,234184,100144,1
8159112386,1000000,85698,1
9000000000,163862,47,1
12918220573,250000,44705228,1
12918220573,250000,44705227,1
12918220573,250000,44705226,1
12918220573,250000,44705225,1
12918220573,250000,44705224,1
28633967966,348699,11774,1
44853936827,200000,1298,1
14496025578,216494,74831,1
14496025578,233514,111290,1
89626711407,500000,19488,1
12692684308,46154,68,1
10291359108,287522,1272,1
10812872888,572811,235,1
11797911724,500000,183934,1
14742066050,730000,100,1
41768614814,148478,220986,1
8852552866,228774,1641,1
100000000000,732760,340,1
79770247098,282092,33746,1
12692684308,226040,608,1
8112834967,254668,33745,1
78686691686,144073,24616,1
16094491351,266430,837,1
71393968050,375000,343,1
1200000000000,200000,12782,1
12692684308,230721,356,1
1200000000000,200000,12781,1
12122096323,244257,16,1
23375055863,352934,41759,1
9708910892,206699,243,1
11802329247,272116,82150,1
101620021671,500001,52664,1
10763359045,500000,4765,1
12000000000,282056,171,1
12370096984,560688,237,1
1000000000000,63000,2540012,1
24000000000,34497,11121,1
30000000000,100000,0,1
30000000000,420000,1186184,1
30000000000,100000,0,1
9000000000,330000,45,1
10956082310,793517,2,1
9948911208,59957,346,1
8257734397,63605,907,1
11798201000,288316,42809,1
26938524379,145777,85428,1
10000000000,250000,31444,1
7370096984,155706,85427,1
14742066050,730000,99,1
11055145476,281062,74830,1
243435029433,236026,33744,1
8050000000,263299,76,1
7370096984,262136,33743,1
15744400861,500000,4989,1
32000000000,550000,12,1
21177463031,105000,24348,1
30000000000,21000,31,1
40000000000,199078,95,1
50000000000,100000,24347,1
50000000000,100000,24346,1
87000000000,250000,1245,1
87000000000,250000,2778,1
842940383585,500000,4190,1
11823859792,250000,44705210,1
11823859792,250000,44705209,1
11823859792,250000,44705208,1
11823859792,250000,44705207,1
11823859792,250000,44705206,1
11823859792,250000,44705205,1
11823859792,250000,44705204,1
11823859792,250000,44705203,1
11823859792,250000,44705202,1
11823859792,250000,44705201,1
11823859792,250000,44705200,1
11823859792,250000,44705199,1
11823859792,250000,44705198,1
11823859792,250000,44705197,1
11823859792,250000,44705196,1
11823859792,250000,44705195,1
11823859792,250000,44705194,1
11823859792,250000,44705193,1
11823859792,250000,44705192,1
11823859792,250000,44705191,1
11823859792,250000,44705190,1
11823859792,250000,44705189,1
11823859792,250000,44705188,1
11823859792,250000,44705187,1
11823859792,250000,44705186,1
11823859792,250000,44705185,1
11823859792,250000,44705184,1
11823859792,250000,44705183,1
11823859792,250000,44705182,1
11823859792,250000,44705181,1
11823859792,250000,44705180,1
11823859792,250000,44705179,1
11823859792,250000,44705178,1
11823859792,250000,44705177,1
11823859792,250000,44705176,1
11823859792,250000,44705175,1
11823859792,250000,44705174,1
11823859792,250000,44705173,1
11823859792,250000,44705172,1
11823859792,250000,44705171,1
11823859792,250000,44705170,1
11823859792,250000,44705169,1
11823859792,250000,44705168,1
11823859792,250000,44705167,1
11823859792,250000,44705166,1
11823859792,250000,44705165,1
11823859792,250000,44705164,1
11823859792,250000,44705163,1
11823859792,250000,44705162,1
11823859792,250000,44705161,1
11823859792,250000,44705160,1
11823859792,250000,44705159,1
11823859792,250000,44705158,1
11823859792,250000,44705157,1
11823859792,250000,44705156,1
11823859792,250000,44705155,1
11823859792,250000,44705154,1
11823859792,250000,44705153,1
11823859792,250000,44705152,1
11823859792,250000,44705151,1
11823859792,250000,44705150,1
11823859792,250000,44705149,1
11823859792,250000,44705148,1
11823859792,250000,44705147,1
11823859792,250000,44705146,1
11823859792,250000,44705145,1
11823859792,250000,44705144,1
11823859792,250000,44705143,1
11823859792,250000,44705142,1
11823859792,250000,44705141,1
11823859792,250000,44705140,1
11823859792,250000,44705139,1
11823859792,250000,44705138,1
11823859792,250000,44705137,1
11823859792,250000,44705136,1
11823859792,250000,44705135,1
11823859792,250000,44705134,1
11823859792,250000,44705133,1
11823859792,250000,44705131,1
11823859792,250000,44705130,1
11823859792,250000,44705129,1
11823859792,250000,44705128,1
11823859792,250000,44705127,1
11823859792,250000,44705126,1
11823859792,250000,44705125,1
11823859792,250000,44705124,1
11823859792,250000,44705123,1
11823859792,250000,44705122,1
11823859792,250000,44705121,1
11823859792,250000,44705120,1
11823859792,250000,44705119,1
11823859792,250000,44705118,1
11823859792,250000,44705117,1
11823859792,250000,44705116,1
11823859792,250000,44705115,1
11823859792,250000,44705114,1
11823859792,250000,44705113,1
11823859792,250000,44705132,1
48800000000,382000,79867,1
15483411008,21015,162209,1
10857683567,350000,49487,1
36366030000,750000,54141,1
6554668197,302928,12350,1
6554668197,302851,16595,1
10459282220,226682,3573,1
6176309167,1125000,1487,1
6933250206,520034,100315,1
6279807690,100634,9361,1
6279807690,86622,9598,1
7637624328,299233,9370,1
6907794738,63589,25,1
5837007134,248020,5690,1
5876885011,228552,45483,1
6406800013,3357287,9007,1
7302328261,740376,90581,1
8314078436,500000,167132,1
28241247476,400000,2804,1
10948343868,255888,836,1
203141630311,249136,33742,1
11573176381,288300,15,1
4622166804,280058,33741,1
7000000000,784339,1129,1
15745198460,500000,542,1
15745198460,500000,541,1
6943288531,63589,147,1
8343476402,27938,52,1
10066282879,5000000,135,1
10551278463,500000,4826,1
1000000000000,84290,4508231,1
14150000000,21000,14,1
15479361948,54718,2,1
7536040456,21000,61,1
7540000000,21000,0,1
9600939833,21000,292,1
40000000000,65000,91,1
6213865195,745297,7672,1
9070956113,27938,60,1
6758714000,288581,42808,1
9674795631,52966,144289,1
10302319986,363247,29537,1
6669997233,415996,16594,1
10551278463,500000,4740,1
10908691337,90000,54812,1
13188631400,21000,14795,1
15871029512,267133,2927,1
16500000000,137109,62,1
25000000000,70000,4,1
30000000000,100000,21,1
30000000000,85051,15332,1
39000000000,400000,202,1
40885000000,21000,3,1
11761110578,45038,425,1
10985286860,27938,29,1
8156636105,106379,9454,1
6535463102,398188,80726,1
6560400511,2100004,16619,1
7320018354,3000000,2754,1
11822961015,500000,4842,1
174318616832,153368,33740,1
11374124923,181874,3,1
5195562549,172898,33739,1
8161798815,1033453,11773,1
16065935128,6000000,3614,1
9674795631,55872,144288,1
42481601832,350000,15731,1
10994506212,238940,537,1
6415126990,350000,15730,1
18336043879,303063,2919,1
38234153436,302350,4886,1
2634198311137,249160,33738,1
12450042419,247126,8,1
6415116991,280082,33737,1
10935057796,108478,54551,1
12900813069,452884,284,1
12900813069,82564,283,1
13713916480,946842,9580,1
10285437360,248194,91945,1
12116762962,124386,220985,1
14963821108,183072,67,1
10285437360,233492,111288,1
10285437360,231218,92913,1
14090173900,313018,22901,1
10285437360,281910,99813,1
10285437360,251434,100140,1
1200000000000,200000,12780,1
13506600908,238954,1850,1
1200000000000,200000,12779,1
17119423365,253285,87,1
338528629885,249160,33736,1
9572617542,251884,65,1
6856958240,280082,33735,1
280444807537,301113,69,1
10635952138,415996,16592,1
12667863675,226712,99812,1
12667863675,309032,99360,1
9410899373,500000,4755,1
39481877727,177401,85426,1
9000000000,250128,163,1
6231910554,191199,85425,1
23215983538,450000,4442,1
43653519662,290695,22900,1
13279623456,550000,2004,1
8989651343,169323,72,1
130761333333,300000,220984,1
134328165716,600000,1625,1
10988083818,312256,10736,1
11961029654,1604400,3404,1
6732746752,500000,4650,1
8390731586,361297,22,1
9229813135,46633,21,1
11457076667,157938,10147,1
5993821068,172480,1750,1
10953640100,238656,10674,1
7107254381,278900,5911,1
6063730852,399071,60,1
144001480332,177413,85424,1
7000000000,228950,10,1
5613945009,191211,85423,1
358990952340,268784,33734,1
8335901651,742579,160,1
5613945009,288558,33733,1
7107254381,381343,14828,1
266215505645,144547,8098,1
8000000000,435986,4147,1
6329538565,156556,8097,1
9209377971,312316,10520,1
9209377971,221202,3542,1
804515685277,249160,33732,1
9247001587,230721,21,1
5063630852,280082,33731,1
8825639872,250586,99357,1
8825639872,1542880,89534,1
10020000000,321144,35,1
8825639872,1542880,89533,1
264011874947,184126,115585,1
7036336237,198048,412,1
5883759915,192493,115584,1
6748231923,179524,3499,1
6257011350,309013,5689,1
8000864598,147010,24615,1
6489099136,182506,183,1
9393925695,171239,85422,1
8050000000,211973,292,1
4100989805,184326,85421,1
6705654952,228152,82148,1
5425841037,4018427,1412,1
6422974415,992994,14579,1
12730675512,149299,24614,1
140239017637,350000,15729,1
5000000000,238940,261,1
4564224071,350000,15728,1
7643582335,27938,37,1
8011314796,225016,76039,1
19938643034,140289,24613,1
9000000000,250000,242493,1
7311891851,149547,220983,1
9434415164,231989,705,1
8420000000,213724,7,1
7122183910,232788,92912,1
5892444040,269905,8091,1
5915389205,281607,6272,1
6807647874,3000000,10200,1
7825559471,186218,4885,1
9784864557,500000,540,1
9784864557,70000,539,1
9784864557,500000,538,1
126167477901,249136,33730,1
6565160944,225192,141,1
4220650598,280458,33729,1
64207029045,155706,3086,1
7925940535,252642,10784,1
4220650598,112456,40186,1
8037847137,198062,333,1
4220650598,112825,40185,1
5719092254,309786,1754,1
4691114499,255370,20386,1
8047082430,27938,157,1
6188813325,533334,80725,1
10841939302,287703,11,1
7247105297,298069,32,1
10868017767,290294,2,1
6746410007,205878,226,1
7047192389,689161,4343,1
10025955824,192337,0,1
10173177777,173358,220982,1
21000000000,70000,3,1
5039297350,381001,2479,1
16607949254,197084,85420,1
9972713710,238926,4107,1
4691114499,183192,85419,1
18437325587,700000,130,1
44873008866,614145,713,1
7486364612,748979,22899,1
6979573943,1372580,8776,1
6643262446,226029,10146,1
6745416614,6520266,1411,1
6908987773,376596,7806,1
8237360551,233290,101154,1
14591056178,300002,162194,1
13898435906,500000,4988,1
15000000000,55121,5,1
16000000000,600000,2099289,1
16000000000,87169,2099288,1
16000000000,91843,2099287,1
16000000000,130904,322568,1
30000000000,210000,797265,1
30000000000,89079,2703846,1
30000000000,100000,3,1
39780000000,21000,7,1
39780000000,21000,0,1
94661299518,350000,15727,1
12647866466,186946,4020,1
8299461879,350000,15726,1
10681634271,252446,42,1
12449177817,249898,99355,1
16212364117,506817,10397,1
8647866467,299958,4,1
9512661761,93277,3,1
10088744829,197491,5018,1
36937079892,178924,2299,1
9166548549,190858,20,1
7801210571,229304,2298,1
7825667812,890673,80724,1
8711958462,59957,146,1
9854490163,301822,6,1
9708221935,63589,896,1
9854490163,405942,337,1
8014397000,283965,42807,1
13532935293,606477,68,1
30000000000,280000,12,1
15831701829,171265,85418,1
12064625181,247179,17,1
6801210571,201526,85417,1
10993180053,274354,6271,1
16716781313,179881,4441,1
300000000000,21000,97,1
40000000000,60000,2,1
14800000000,21000,14,1
25000000000,21000,6278,1
8651028361,392351,7671,1
8610332581,415953,16588,1
252187762126,249112,33728,1
12064625181,230721,183,1
6801210571,280034,33727,1
926976214445,166988,7974,1
27000000000,550000,241,1
8501513213,166580,7973,1
8958619277,93277,5,1
94768220178,615000,437,1
14036208772,545982,10689,1
14036208772,312958,3557,1
12200082864,27938,686,1
12909773146,45038,135,1
14200763371,299233,9597,1
15136461508,233390,101152,1
32587998846,300002,162192,1
25183612436,500000,1686,1
104690476088,177806,85416,1
15131972567,217822,210,1
9669214606,193287,85415,1
12558429418,390000,18822,1
12558429418,1972009,7263,1
18613942300,238940,1119,1
12558429418,1972009,16961,1
52409146677,500000,1669,1
18962505271,315894,2913,1
17238625484,63589,116,1
18962505271,45038,1,1
24736146610,138991,9465,1
23386947338,523186,13063,1
15866842086,52966,144285,1
20166958543,231384,99806,1
187742403632,300003,162190,1
400000000000,700000,2184,1
18242185134,222420,99805,1
21479431610,287177,24,1
18816588435,226602,102972,1
14524765634,500000,4987,1
18816588435,246232,99354,1
15053270748,400000,2,1
18816588435,227962,100134,1
36506601798,151077,8532,1
44000000000,250000,242492,1
15680490362,163936,8531,1
33034857735,148109,24612,1
34511823080,500000,1762,1
116809715680,249112,33726,1
14950000000,191449,996,1
12544392290,280434,33725,1
20594852718,545938,3564,1
644551753120,173031,70,1
13129101576,45038,44,1
14306407535,417598,634,1
20275141840,256510,9576,1
18266226232,330208,57,1
18266226232,333042,1128,1
17391497459,617272,91942,1
1000000000000,251581,4508180,1
1000000000000,78385,4508179,1
1000000000000,63000,4508178,1
28619035203,171366,64,1
11065079534,276703,14578,1
283680460919,350000,15725,1
12142202707,280071,2159,1
9970857718,350000,15724,1
26914491895,151852,33724,1
15401292298,180691,100,1
8864061434,171382,33723,1
28649592218,211219,68100,1
26010000000,583074,7720,1
8864061434,217957,68099,1
58301439859,300003,162189,1
13296092151,1561026,92911,1
10960381218,865934,22,1
13296092151,1561026,92910,1
156430763873,350000,15723,1
11000000000,245697,650,1
8864071369,350000,15722,1
13913072645,230890,398,1
42815714665,500000,2003,1
182224588397,177413,85414,1
10960381218,250099,56,1
8864061434,191199,85413,1
13296092151,1498322,82145,1
10960381218,290917,500,1
13296092151,1498322,82144,1
85740749999,21001,2618,1
1200000000000,200000,12778,1
250000000000,238954,481,1
1200000000000,200000,12777,1
12883113116,242618,4018,1
110034996959,500000,1664,1
194095631664,71000,61,1
185043375000,21001,8011,1
228840749999,21002,4912,1
307531125000,21002,3303,1
48459153917,500000,19620,1
10511534686,252716,99803,1
452282705074,500000,1641,1
12899766034,300015,17191,1
12899766034,300015,162188,1
12899766034,300015,104935,1
14189742639,300015,61901,1
96473534886,300015,30091,1
13933513692,252796,3620,1
21018118955,223072,10688,1
18832310631,226960,3611,1
38309770251,247680,10844,1
64049334259,700000,10396,1
80190224644,257602,10746,1
98120415529,247452,10733,1
9917019827,446383,5255,1
11201040694,248490,76035,1
11201040694,250446,89484,1
12869056303,532828,10297,1
12869056303,252646,3568,1
8889324653,2017993,1127,1
11233913750,348752,176,1
11233913750,46524,175,1
12331950048,494108,13,1
10480871426,286829,9,1
12331950048,284102,99,1
13565157385,46458,98,1
12357316359,80131,9464,1
13166116020,194460,169,1
13439107391,271809,10145,1
23592200522,200000,1297,1
11305636041,46267,10,1
9244520869,274306,6270,1
22972100250,182283,85412,1
8844719597,860330,39,1
7661861463,236476,85411,1
9194233755,400000,2,1
16375125925,300000,220981,1
13000000000,200570,48,1
13996355952,500000,1685,1
57320658640,212358,24772,1
9723817003,658797,33,1
7661861463,231134,24771,1
16100500299,600000,1715,1
25711432420,500000,1766,1
31559907478,414914,33722,1
12000000000,346004,4143,1
8284209360,269986,33721,1
20396181489,500000,1761,1
10487809048,415996,16586,1
16329629207,293993,5963,1
42101740740,126008,220980,1
64171245511,273367,41758,1
102725812799,500000,1784,1
14072790096,312400,10843,1
13260296772,250000,44704856,1
1200000000000,200000,12776,1
11305636041,251899,179,1
9517117084,238971,7,1
1200000000000,200000,12775,1
8872242439,231758,25,1
11487907594,533544,10792,1
9840303049,312184,74817,1
3516706619978,272349,68098,1
12348485391,297639,692,1
15876207843,5000000,335,1
9320575387,381237,80723,1
11000000000,330000,84,1
13469495474,556687,800,1
10601844271,226078,82139,1
12441089000,322974,42806,1
13000000000,200570,47,1
14156904130,500000,4846,1
8947956563,416021,5412,1
77773024652,350000,15721,1
15089982341,237676,976,1
7067906181,350000,15720,1
23225000000,201062,995,1
71316259259,150164,220979,1
31654856452,500000,2002,1
55794099774,398829,56,1
59001409629,500000,3217,1
10601844271,312234,100127,1
33445938423,300003,162183,1
27598385710,249407,225,1
39848139725,500000,19706,1
18184777720,300015,61898,1
18184777720,300015,104932,1
15568251480,520940,10396,1
14427743035,356914,10361,1
14861106408,232494,79575,1
53704014399,321393,3086,1
124262535547,350000,15719,1
14577877081,230335,383,1
9907414272,350000,15718,1
11833824237,223585,56,1
14861106408,249914,10646,1
16584023005,218080,10779,1
14861106408,236806,74596,1
156727064406,704661,111709,1
12624779627,239952,1562,1
11145829806,2000001,111708,1
496355794476,249136,33720,1
88000000000,251899,216,1
9907404272,280458,33719,1
529855933686,182000,66,1
14861106408,309666,92906,1
118450763512,400000,12989,1
9611520197,1000000,85694,1
10000000000,151038,11,1
15539009778,250000,44704850,1
15539009778,250000,44704849,1
15539009778,250000,44704848,1
15539009778,250000,44704847,1
15539009778,250000,44704846,1
15539009778,250000,44704845,1
15539009778,250000,44704844,1
15539009778,250000,44704843,1
15539009778,250000,44704842,1
15539009778,250000,44704841,1
15539009778,250000,44704840,1
15539009778,250000,44704839,1
15539009778,250000,44704838,1
15539009778,250000,44704837,1
15539009778,250000,44704836,1
15539009778,250000,44704835,1
15539009778,250000,44704834,1
15539009778,250000,44704833,1
15539009778,250000,44704832,1
15539009778,250000,44704831,1
15539009778,250000,44704830,1
15539009778,250000,44704829,1
15539009778,250000,44704828,1
12617793968,45038,6,1
13879585983,327433,1,1
13879585983,93277,0,1
17732025977,300001,162179,1
12761132787,500000,4985,1
30000000000,600000,7942,1
30000000000,200000,513,1
30000000000,600000,6108,1
85666071881,89438,8094,1
13182785653,321606,61,1
10599886886,98957,8093,1
149116378100,350000,15717,1
14659894793,217808,3634,1
8479919509,350000,15716,1
21902500000,212520,993,1
205547626111,247216,33718,1
13182785653,257689,192,1
8479909509,288392,33717,1
14129898448,301901,99,1
11886808744,135165,22897,1
14657109118,241552,89478,1
14657109118,252900,89520,1
16409685720,300015,162178,1
81653138827,600000,1685,1
16141379917,219990,3567,1
14423959330,248358,79574,1
14423959330,297102,82136,1
282327972288,177806,85410,1
12091325706,251899,311,1
8040787675,193287,85409,1
12061181512,312222,100120,1
12071772510,696924,78099,1
12853612571,27938,124,1
11798995702,293744,2,1
11685091714,63574,6,1
10584973738,63589,23,1
12853612571,63605,1060,1
13140637778,171370,67,1
13140637778,287703,9,1
10670331074,351309,227,1
10824829734,46725,168,1
11400707104,460373,10144,1
12000000000,300190,1137,1
11301578564,516634,45481,1
12400429820,500000,167131,1
20819128483,206458,5688,1
12000000000,242797,629,1
22087200570,300000,162175,1
41724562962,300000,220977,1
20097868646,500000,2033,1
12323755785,252844,89477,1
30351657042,500000,1593,1
10401249881,416020,9632,1
13000000000,21000,2021,1
32954665403,227327,115583,1
17000000000,700000,25,1
8855619142,244905,115582,1
41828014736,500000,19619,1
11668737618,222554,89476,1
13343768683,252674,10434,1
8915727731,148471,116,1
9528168269,569068,352,1
9754575198,219087,807,1
11477063649,21000,1541229,1
11477063649,21000,7,1
30000000000,21000,67460,1
8437454478,795964,7670,1
10000000000,330000,110,1
10180193697,500000,4825,1
11496035202,500000,1783,1
16521641402,208096,10143,1
12394650249,372205,718,1
10373591596,238518,76030,1
13000000000,200570,46,1
13294259133,500000,2291,1
15719625035,600000,1808,1
10373591596,294266,82133,1
10373591596,233540,101146,1
74641575605,177646,115581,1
23693769218,181832,4792,1
6915727731,186301,115580,1
311950443523,151852,33716,1
10786228497,330572,17,1
